Order ID,Order ID,Order ID,Order ID,Order ID,Order ID,Product Name,Region,Quantity,Sales,sum,sumif,sumifs,count,countif,countifs
ORD001,Ranganath BM,Bengaluru,Karnataka,46027,Technology,Laptop Stand,South,2,2400,84900,22300,800,20,2,800
ORD002,Arjun Kumar,Mysuru,Karnataka,46030,Furniture,Office Chair,South,1,5500,,,,,,
ORD003,Priya Sharma,Chennai,Tamil Nadu,46034,Technology,Wireless Mouse,South,3,1800,,,,,,
ORD004,Rahul Singh,Mumbai,Maharashtra,46037,Office Supplies,Notebook,West,5,750,,,,,,
ORD005,Sneha Rao,Hyderabad,Telangana,46042,Technology,Keyboard,South,2,2200,,,,,,
ORD006,Amit Patel,Pune,Maharashtra,46047,Furniture,Desk Lamp,West,4,3200,,,,,,
ORD007,Kavya Nair,Kochi,Kerala,46055,Office Supplies,File Folder,South,6,900,,,,,,
ORD008,Vikram Das,Delhi,Delhi,46059,Technology,Monitor,North,1,12500,,,,,,
ORD009,Ananya Gupta,Jaipur,Rajasthan,46063,Furniture,Bookshelf,North,2,6800,,,,,,
ORD010,Rohit Verma,Ahmedabad,Gujarat,46068,Office Supplies,Pen Set,West,10,500,,,,,,
ORD011,Neha Joshi,Bengaluru,Karnataka,46073,Technology,Webcam,South,2,3600,,,,,,
ORD012,Karan Mehta,Mumbai,Maharashtra,46078,Furniture,Office Table,West,1,7200,,,,,,
ORD013,Pooja Iyer,Chennai,Tamil Nadu,46084,Technology,Headphones,South,3,4500,,,,,,
ORD014,Sanjay Kumar,Delhi,Delhi,46089,Office Supplies,Stapler,North,4,800,,,,,,
ORD015,Divya Menon,Kochi,Kerala,46093,Furniture,Computer Desk,South,1,8500,,,,,,
ORD016,Naveen Reddy,Hyderabad,Telangana,46099,Technology,USB Hub,South,5,2750,,,,,,
ORD017,Meera Shah,Pune,Maharashtra,46103,Office Supplies,Calculator,West,3,2100,,,,,,
ORD018,Ajay Singh,Jaipur,Rajasthan,46108,Technology,Printer,North,1,9800,,,,,,
ORD019,Swati Kapoor,Ahmedabad,Gujarat,46114,Furniture,Filing Cabinet,West,2,6100,,,,,,
ORD020,Manish Rao,Bengaluru,Karnataka,46119,Office Supplies,Whiteboard,South,2,3000,,,,,,
